Image|Logo|Name|Citát|Music|Race|Focus|Origin|God|Age|Status|Title|Position|Description|DM_Data
Mezere|None|Mezere|Neničím ich životy. Nechám ich, aby to urobili sami.|None|empty|empty|empty|empty|empty|Živá|empty|Patron, Warlock, Goddess from Tmavohmla|O tejto postave sa toho veľa nevie|Mezere, tiež zvaná Veľkolepá Nočná Mora, nie je obeťou kliatby ani tragédie. Je zlá preto, lebo ju teší ničiť. Nehľadá rýchlu smrť, ale pomalý rozpad života, povesti, lásky a vôle. Jej najväčším pôžitkom je sledovať, ako sa človek zlomí vlastnými rukami, zatiaľ čo si myslí, že všetko bola jeho chyba.  Kedysi bola čarodejnicou, ktorá vytvorila kúzlo na dočasné odčerpanie vôle. Keď videla človeka, ktorý mal stále svoje spomienky, túžby aj schopnosti, no už nedokázal konať, okamžite pochopila krásu tejto moci. Neskôr svoje kúzlo zdokonalila do tmavého ametystového kryštálu, ktorý nosí na krku. Ten už neberie dušu ani telo — berie vôľu.  Mezere neláme obete silou. Najprv ich spozná, získa si ich dôveru, odhalí ich túžby a slabiny. V podobe havrana ich sleduje z okien, striech a tieňov, kým presne nevie, kde zatlačiť. Keď sa človek dobrovoľne vzdá zábran a pustí ju k sebe, kryštál si vezme zvyšok jeho vôle. Obeť potom žije ďalej, no bez sily napraviť škody, ktoré sama spôsobila.  Najradšej ničí hrdinov, šľachticov, paladinov a ľudí s dobrým životom, pretože tam je najviac čo rozbiť. Občas po sebe zanechá aj deti, nie z lásky, ale ako ďalšiu jazvu v živote obete. Niektoré o nej nikdy nezistia, iné ju začnú obdivovať a niektoré sa spoja do temnej skupiny známej ako Hollow Brood — deti Mezere, ktoré svoju matku nenávidia, hľadajú, alebo sa jej desivo podobajú.  Mezere je krásna, trpezlivá a nebezpečne inteligentná nočná mora. Nechce hrdinov iba zabiť. Chce ich poznať, pokaziť a nechať ich žiť dosť dlho na to, aby sledovali trosky vlastného mena. 
Hayden-Vainor-Wineboy|Remeslo|Hayden Vainor|None|None|Human|Fighter|Jazierchat|Beau|37|Živý|empty|Posledny Kalsar|O tejto postave sa toho veľa nevie|empty
Galarien-Fey'Eluna|None|Galarien Fey'Eluna|None|None|empty|empty|empty|empty|empty|Živá|empty|Púštna čarodejnica|O tejto postave sa toho veľa nevie|empty
Aren-Vey-Man|None|Aren Vey Man|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|O tejto postave sa toho veľa nevie|empty
Aren-Vey-None|None|Aren Vey None|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|O tejto postave sa toho veľa nevie|empty
Hayden-Vainor--Boris-Kalsar|None|Hayden Vainor  Boris Kalsar|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|O tejto postave sa toho veľa nevie|empty
Hayden-Vainor-Masked|None|Hayden Vainor Masked|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|O tejto postave sa toho veľa nevie|empty
Lavrina-Oblag|None|Lavrina Oblag|None|None|empty|empty|empty|empty|empty|Živá|empty|Skin|O tejto postave sa toho veľa nevie|empty
Maximus-Noe-Cor|None|Maximus Noe Cor|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|O tejto postave sa toho veľa nevie|empty
Mezere_2|None|Mezere_2|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|O tejto postave sa toho veľa nevie|empty
NiaraOrcBeaty|None|NiaraOrcBeaty|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|O tejto postave sa toho veľa nevie|empty
Page-Fields|Mesto|Page Fields|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|O tejto postave sa toho veľa nevie|empty
Page-Meadow_NewOutfit|None|Page Meadow_NewOutfit|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|O tejto postave sa toho veľa nevie|empty
Quinn-Mursa-Now|None|Quinn Mursa Now|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|Polobohovia sa rodia od nepamäti, od chvíle, keď sa na svete objavili prví ľudia. No Quinn bola od začiatku iná než ostatní. Nebola oslnivo silná, neovládala žiadny zrejmý element a príroda sa k nej neskláňala s ochotou, akú poznali iní jej druhu. Jej dar nebol viditeľný na prvý pohľad – bol tichý, skrytý, takmer nepochopiteľný. Mnohí spočiatku pochybovali, či je vôbec polobohyňou. Až čas ukázal pravdu. Prežila svojich rodičov, svojich súrodencou i ich deti, prežila dokonca aj elfov, ktorí sa narodili v rovnakom období ako ona, a napriek tomu kráčala ďalej, nezmenená, neúnavná a však sama. Quinn nikdy nemala vlastné deti, nevedno prečo, a generácie potomkov sa pre ňu stali neznámi ľudia...<br><br>Quinn sa narodila ešte pred príchodom monštier, no keď sa objavili, neváhala a postavila sa im. Stala sa bojovníčkou a postupne aj legendou, počas svojho dlhého života sa stala mnohým, isté obodie dokonca aj kráľovnou. Za posledných pár desať ročí ju však poriadne nikto nevidel. Jej prítomnosť vo svete zoslabla, akoby sa rozplynula medzi príbehmi a spomienkami, no nikto skutočne neverí, že zmizla. Nemohla zomrieť. Každé zranenie prekonala, každú ranu prežila a zakaždým vstala znova aj keď ju prebodli ako upíra, aj keď padla z útesu, dokonca prežila aj pád Dolinoraju. Tak teraz všetci len čakajú, kde a kedy sa zjaví najbližšie, dokonca sa na to dá aj vsadiť.|empty
Hayden-Vainor|None|Hayden Vainor|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin??|O tejto postave sa toho veľa nevie|empty
Vector-Karl|Mudrc|Vector Karl|None|None|empty|empty|empty|empty|empty|Živý|empty|Vedator|O tejto postave sa toho veľa nevie|empty
Manoforge|None|Manoforge|None|None|empty|empty|empty|empty|empty|Živý|empty|Wanderer|O tejto postave sa toho veľa nevie|empty
Frederick-Raktoskiniel|Krotiteľ|Frederick Raktoskiniel|None|None|Human|Spectral Knight |Severana|Dridras|60|Živý|empty|Spectral Knight Yellow, Lovec skupiny 715|O tejto postave sa toho veľa nevie|empty
Elwira-Raktoskiniel|None|Elwira Raktoskiniel|None|None|Human|Spectral Knight |Severana|Eirich|27|Živá|empty|Spectral soldier Yellow|O tejto postave sa toho veľa nevie|empty
Tadeaz-Aufanz|Umenie|Tadeaz Aufanz|None|None|Human|Spectral Knight |Severana|Saci|32|Živý|empty|Spectral Jester Purple, Zabávač|O tejto postave sa toho veľa nevie|empty
Mikaela-Aufanz|None|Mikaela Aufanz|None|None|Human|Spectral Knight |Severana|Liorha|30|Živá|empty|Spectral Knight Purple|O tejto postave sa toho veľa nevie|empty
Gabriel-Ferezo|Ochranca|Gabriel Ferezo|None|Blue Light Eternal|Human|Spectral Knight |Severana|Kybad|58|Živý|empty|Spectral Elder Blue,Lovec skupiny 715|O tejto postave sa toho veľa nevie|empty
Gabor-Ferezo|Mesto|Gabor Ferezo|None|None|Human|Spectral Knight |Severana|Zekkil|29|Živý|empty|Spectral Knight Blue|O tejto postave sa toho veľa nevie|empty
Majlo-Burinka|None|Majlo Burinka|None|None|Human|Spectral Knight|Pieskostan|empty|28|Živý|empty|Spectral Knight Green|O tejto postave sa toho veľa nevie|empty
Emilia-Blankit|Wanted|Emilia Blankit|None|None|Elf|Wizard|Juhiera|empty|empty|Živá|empty|Zločinec|O tejto postave sa toho veľa nevie|empty
Nathalie-Resartén|Wanted|Nathalie Resartén|None|None|empty|empty|empty|empty|empty|Živá|empty|Zlodej|O tejto postave sa toho veľa nevie|empty
Anfira-LaGleir|Umenie|Anfira La'Gleir|None|None|Elf (High)|???|???|???|Veľa|Živá|---|Card Reader, Story teller|O tejto postave sa toho veľa nevie|Anfira pozná mnoho príbehov, no jej príbeh nezná takmer nik. Čo o nej je známe je, že cestuje a za jedlo a nocľah, rozpráva príbehy. Pozná legendy, rozprávky ale príbehy bežných smrteľníkov a roľníkov. A však je aj výborný poslucháč. Anfira, vlastní jedinečné karty, ktoré dokážu predpovedať budúcnosťou. Práve tieto karty sú dôvodom, prečo je vyhľadávaná ale aj dôvodom prečo sa jej stránia.
Julianna-Cerri|Banka|Julianna Cerri|None|None|empty|empty|empty|empty|empty|Živá|empty|empty|O tejto postave sa toho veľa nevie|empty
Grong-Krz|Fakulty/------|Grong Krz  |None|None|empty|empty|empty|empty|empty|empty|empty|empty|O tejto postave sa toho veľa nevie|empty
Kiera-Lulaba|Remeslo|Kiera Lulaba|None|None|empty|empty|empty|empty|empty|empty|empty|empty|O tejto postave sa toho veľa nevie|empty
Dribly-Kolarik|Remeslo|Dribly Kolarik|None|None|empty|empty|empty|empty|empty|empty|empty|empty|O tejto postave sa toho veľa nevie|empty
Majster-Kalagar-Červený|Mudrc|Majster Kalagar Červený|None|None|empty|empty|empty|empty|empty|empty|empty|empty|O tejto postave sa toho veľa nevie|empty
Malibuk|Liecenie|Malibuk|None|None|empty|empty|empty|empty|empty|empty|empty|empty|O tejto postave sa toho veľa nevie|empty
Danril-Kvask|Remeslo|Danril Kvask|None|None|empty|empty|empty|empty|empty|empty|empty|empty|O tejto postave sa toho veľa nevie|empty
Helena-Kold|empty|Helena Kold|None|None|Human|Fighter|Severana|Rarex|31|Živý|---|~|O tejto postave sa toho veľa nevie|Staršia sestra Dariny Kold, nikdy nemala záujem o lovenie ale len o dobrodružstvo a tak cestuje svetom, niekedy sama, niekedy so skupinou. Rad sa živý prácou v meste, raz ako lovec odmien. Jej povaha je viac nepredvídateľná než tá jej sestry.
Menea-Nor'Niala|Remeslo|Menea Nor'Niala|None|None|empty|empty|empty|empty|empty|Živý|empty|Assassin|O tejto postave sa toho veľa nevie|empty
Czezmer-Kravke|None|Czezmer Kravke|None|None|Human|??|Future|Chronovant|35|Živý|empty|empty|O tejto postave sa toho veľa nevie|Cestoval v čase, nechcený.
Clebort-Ronatus|Ochranca|Clebort Ronatus|None|None|empty|empty|empty|empty|empty|Živý|empty|Cleric Knight|O tejto postave sa toho veľa nevie|empty
Urganginos|None|Urganginos|None|None|empty|empty|empty|empty|empty|Živý|empty|Cultist|O tejto postave sa toho veľa nevie|empty
Murez-Elinuran|None|Murez Elinuran|None|None|empty|empty|empty|empty|empty|Živý|empty|Dedič|O tejto postave sa toho veľa nevie|empty
Aztrid-Elinuranova|None|Aztrid Elinuranova|None|None|empty|empty|empty|empty|empty|Živý|empty|Dedička|O tejto postave sa toho veľa nevie|empty
Azor-Elinuran|None|Azor Elinuran|None|None|empty|empty|empty|empty|empty|Živý|empty|Noble of Tmavohmla|O tejto postave sa toho veľa nevie|empty
Karlita-Elinuranova|None|Karlita Elinuranova|None|None|empty|empty|empty|empty|empty|Živá|empty|Noble of Tmavohmla|O tejto postave sa toho veľa nevie|empty
Draxlia-Austiefental|Popravca|Draxlia Aus Tiefental|None|None|Human|Fighter|Severana|Kybad|24|Živá|---|Diplomat/Head-hunter|O tejto postave sa toho veľa nevie|Rod VonHohenberg má zlú reputáciu vo svete ale rod AusTiefental má voči nemu intenzívnu nenávisť a tá sa najviac prejavuje u Draxlie. Netají sa tým a pri každej možnosti spomie ako jej rod padol a stratil hodnotu len kvôli VonBergovcom. Okrem toho je však veľmi schopná diplomatka a čo je horšie aj bojovník, takže ak neloví prímerie loví hlavy a niekedy sa tieto dve množiny môžu aj pretínať.
Milena-Kladivova|Bohovia|Milena Kladivova|None|None|empty|empty|empty|empty|empty|Živý|empty|Dobrodruh|O tejto postave sa toho veľa nevie|empty
Dorian-Kold|empty|Dorian Kold|None|None|Human|Rogue|Severana|Kybad|29|Živý|---|empty|O tejto postave sa toho veľa nevie|Samozvaný ochranca práva alebo narušiteľ poriadku, oba opisy vystihujú polnočný tieň. Ten tieto dni hlavne riadi na Sostrove, inak o ňom nie je veľa známe.
Bernard-Kováčik_0|None|Bernard Kováčik_0|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|O tejto postave sa toho veľa nevie|empty
Cialare-Lor’niala|None|Cialare Lor’niala|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|O tejto postave sa toho veľa nevie|empty
Kaelys-Mezere|None|Kaelys Mezere|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|O tejto postave sa toho veľa nevie|Kaelys zvaná Zelený Tŕň vyrastala v druidskej komunite po tom, čo jej otec bez vôle odišiel do rieky a už sa nevrátil. Príroda sa pre ňu stala rodinou aj zbraňou. Je divoká, výbušná a často viac nahnevaná než opatrná, no jej hnev má smer. Viničom, jedom a koreňmi trestá skazených ľudí, ktorí podľa nej ničia svet zvnútra. Verí, že Mezere možno poraziť len tým, že vznikne niečo, čo nedokáže rozložiť.
Lazarin-Mezere|None|Lazarin Mezere|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|O tejto postave sa toho veľa nevie|Lazarin, zvaný Bledý Strážca, bol vychovaný ako šľachtic a ochranca, bez toho, aby poznal pravdu o svojej krvi. Keď zistil, že je synom Mezere, jeho viera sa zlomila, no zmysel pre spravodlivosť nezmizol. Dnes stojí medzi Brood a svetom ako tichý štít, chladný a dôstojný, no vnútri plný pochybností. Možno stále verí, že jeho matka môže byť vykúpená. Alebo sa bojí, že jedného dňa sám pôjde za ňou.
Nyxira-Mezere|None|Nyxira Mezere|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|O tejto postave sa toho veľa nevie|Nyxira, zvaná Tŕnistá Fialka, je čepeľ Hollow Brood. Vyrastala pri otcovi, ktorému Mezere vzala vôľu, až kým sa z neho nestal prázdny tieň človeka. Odvtedy sa Nyxira naučila neusmievať, nezaváhať a nezľutovať sa. Sleduje stopy matkinej mágie a zabíja tých, ktorí podľa nej už nesú jej nákazu. Je presná, chladná a desivo trpezlivá.
Rebeka-Kajna|None|Rebeka Kajna|None|None|empty|empty|empty|empty|???|Živý|empty|empty|O tejto postave sa toho veľa nevie|empty
Seravin-Gokolova|None|Seravin Gokolova|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|O tejto postave sa toho veľa nevie|empty
Serelith-Mezere|None|Serelith Mezere|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|O tejto postave sa toho veľa nevie|Serelith je vodkyňa Hollow Brood a najbližšie k tomu, čo skupina má ako svedomie. Neverí, že Mezere je len žena — vidí ju ako silu rozkladu, ktorá pomaly požiera nádej v ľuďoch. Serelith komunikuje s mŕtvymi a s prázdnymi zvyškami obetí, ktorým bola vzatá vôľa. Pôsobí pokojne a elegantne, no jej pokoj je popraskaný smútkom. Nevedie skupinu hnevom, ale nutnosťou zastaviť matku skôr, než zlomí ďalších.
Ťurkup-Kopor|None|Ťurkup Kopor|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|O tejto postave sa toho veľa nevie|empty
Ugo-Musstank|None|Ugo Musstank|None|Ugo Musstank, the Green Rebirt|empty|empty|empty|empty|empty|Živý|empty|empty|O tejto postave sa toho veľa nevie|empty
Veilner-Vilion-El'Nari|Umenie|Veilner Vilion El'Nari|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|O tejto postave sa toho veľa nevie|empty
Veyrion-Mezere|None|Veyrion Mezere|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|O tejto postave sa toho veľa nevie|Veyrion, zvaný Palefire, je najnebezpečnejší z detí Mezere práve preto, že ju nechce iba zabiť. Chce jej rozumieť, napodobniť ju a možno jedného dňa zaujať jej miesto. Je očarujúci, teatrálny a nevyspytateľný, vždy s úsmevom niekoho, kto už pozná koniec rozhovoru. Tvrdí, že svoju matku nenávidí, no v snoch ju stále počúva a jej hlas v ňom zapaľuje bledý oheň ambície.
Waab|Absorber|Waab|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|O tejto postave sa toho veľa nevie|empty
Wakro|Krotiteľ|Wakro|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|O tejto postave sa toho veľa nevie|empty
Waoch|Ochranca|Waoch|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|O tejto postave sa toho veľa nevie|empty
Wapo|Popravca|Wapo|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|O tejto postave sa toho veľa nevie|empty
Wazn|Znalec|Wazn|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|O tejto postave sa toho veľa nevie|empty
Zitha-Riebus|None|Zitha Riebus|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|O tejto postave sa toho veľa nevie|empty
Jeliena-Kajna|Bohovia|Jeliena_Kajna|None|empty|empty|empty|empty|empty|empty|empty|empty|empty|O tejto postave sa toho veľa nevie|empty
Jeliena-Kajna_NewAttire|Empty|Jeliena Kajna_NewAttire|None|empty|empty|empty|empty|empty|empty|empty|empty|empty|O tejto postave sa toho veľa nevie|empty
Aralia-Al'Nari|Empty|Aralia Al'Nari|None|empty|empty|empty|empty|empty|empty|empty|empty|empty|O tejto postave sa toho veľa nevie|empty
Oatis-Field|Remeslo|Oatis Field|None|None|empty|empty|empty|empty|empty|Živý|empty|Farmar|O tejto postave sa toho veľa nevie|empty
Peater-Fields|Remeslo|Peater Fields|None|None|empty|empty|empty|empty|empty|Živý|empty|Farmár|O tejto postave sa toho veľa nevie|empty
Cronika-Fields|Znalec|Cronika Fields|None|None|empty|empty|empty|empty|empty|Živý|Jäger?|Farmarka, Lovec skupiny 695|O tejto postave sa toho veľa nevie|empty
Jeniva-Rakh`Vezhof|None|Jeniva Rakh`Vezhof|None|None|empty|empty|empty|empty|empty|Živý|empty|Headhunter|O tejto postave sa toho veľa nevie|empty
Bonifac-Mikleš|Bohovia|Bonifac Mikleš|None|None|empty|empty|empty|empty|empty|Živý|empty|High Priest|O tejto postave sa toho veľa nevie|empty
Markus-Renta|None|Markus Renta|None|None|empty|empty|empty|empty|empty|Živý|empty|High Priest|O tejto postave sa toho veľa nevie|empty
Edimia-Gygar|Bohovia|Edimia Gygar|None|None|empty|empty|empty|empty|empty|Živý|empty|High Priestess|O tejto postave sa toho veľa nevie|empty
Eleanor-Augeht|Bohovia|Eleanor Augeht|None|None|empty|empty|empty|empty|empty|Živý|empty|High Priestess|O tejto postave sa toho veľa nevie|empty
Pavria-Rhei'aou|Bohovia|Pavria Rhei'aou|None|None|empty|empty|empty|empty|empty|Živý|empty|High Priestess|O tejto postave sa toho veľa nevie|empty
Orgar-Brakfi|None|Orgar Brakfi|None|None|empty|empty|empty|empty|empty|Živý|empty|Chieftan Gramište|O tejto postave sa toho veľa nevie|empty
Dancia-DeRueox|Mesto|Dancia DeRueox|None|Blue Steel Fury (Dancia DeRuox)|empty|empty|empty|empty|empty|Živý|empty|Kings Guard|O tejto postave sa toho veľa nevie|empty
Dal'v-Sepet|Mesto|Dal'v Sepet|None|None|Elf|Noble|Tmavohmla|Neznámi|Neznámi|Živý|Kráľ|Kráľ Tmavohmly a okolia|O tejto postave sa toho veľa nevie|Description
Edgariana_Rueox|Mesto|Edgariana_Rueox|None|None|empty|empty|empty|empty|empty|Živá|empty|Královna Jazierchatu|O tejto postave sa toho veľa nevie|empty
Katharina-Popelova|Bohovia|Katharina Popelova|None|None|Human|empty|empty|empty|33|Živá|empty|Križiak Kňažka|O tejto postave sa toho veľa nevie|empty
Cecilia-Kotlova|Bohovia|Cecilia Kotlova|None|None|Human|empty|empty|empty|29|Živá|empty|Križiak Kňažka|O tejto postave sa toho veľa nevie|empty
Nasťa-Oblag|Remeslo|Nasťa Oblag|None|None|Human|empty|empty|empty|48|Živá|empty|Magazine Owner|O tejto postave sa toho veľa nevie|empty
Seressa-Veyl|Remeslo|Seressa Veyl|None|None|Human|empty|empty|empty|32|Živá|empty|Shop Owner|O tejto postave sa toho veľa nevie|empty
Gregor-VonHohenberg|Popravca|Gregor Von Hohenberg Kat|None|The Weight of the Name|Human|Barbarian|Jazierchat|Kybad|48|Mŕtvy|Jäger|Lovec Skupina 635|O tejto postave sa toho veľa nevie|Gregor Von Hohenberg, prezývaný Kat, patril k fakulte Popravcov a bol jedným z najúspešnejších členov svojho prekliateho rodu. Bol pra-prastarým otcom Luciusa a pra-pra-prastarým otcom Teodora Von Hohenberga, ktorý neskôr kráčal podobnou cestou. Zo všetkých Von Hohenbergov sa Gregor dostal najďalej v rodovom cieli, očistiť meno rodiny, a zároveň dosiahol najvyššie uznanie akadémie svojej doby. <br><br> Bol dostatočne nebezpečný, aby získal prezývku Kat, a dostatočne schopný, aby sa stal Jägerom. Napriek tomu mu spoločnosť nikdy úplne neodpustila jeho meno. Pre mnohých zostal len Von Hohenbergom, mužom z rodu s poškvrnenou povesťou, ktorý síce zabíja monštrá, ale vraj nepatrí medzi skutočnú elitu. <br><br> Jeho život sťažovalo aj to, že bol čistý barbar v období, keď sa na barbarov na akadémii nepozeralo s veľkou úctou. Kým iní videli silu ako niečo ušľachtilé, pri ňom ju často považovali za hrubosť. Gregor však nikdy neustupoval. Bolo to rodové dedičstvo aj jeho najväčšia slabina. <br><br> Ako jeden z mála mužov svojho rodu sa dožil narodenia vlastného vnúčaťa, no nikdy nedostal príležitosť sa s ním porozprávať. Aby Gregor získal meno a pevné postavenie aspoň pre svojho vnuka, rozhodol sa spraviť to najťažšie, vyrazil na lov sám. Chcel dokázať, že Von Hohenbergovia sú lepší, schopný a zaslúžia si rešpekt. Príšeru nakoniec aj zničil, no zaplatil za to všetkým. V boji sa rozbila aj rodová zbraň, meč Von Hohenbergov, ktorý zostal poškodený dodnes. Gregor po víťazstve nežil dlho. Bol sám, ďaleko, ťažko zranený a bez liečiteľa, ktorý by ho dokázal zachrániť. Zostal po ňom titul, prezývka Kat, rozbitý meč a otázka, či aj najlepší z Von Hohenbergov môže niekedy stačiť na očistenie mena rodu.
Aldric-Cogren-Estavar|Mesto|Aldric-Cogren-Estavar|None|None|Human|Artificier|Granulia|Liorha|39|Živý|empty|Inšpektor|O tejto postave sa toho veľa nevie|None
